gameId,nbaGameId,playerId,nbaId,playerName,year,team,opponent,PTS,FGA,FTA,TOV,BadPassTOV,BadPassOutOfBoundsTOV,ScoringTOV,Heaves,ZBounds,TechFTA,AdjFGA,AdjFTA,AdjTS%,source
gen_2001_20010421_CHH_MIA,0040000003,dan_majerle_105,105,Dan Majerle,2001,MIA,CHH,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,david_wesley_133,133,David Wesley,2001,CHH,MIA,17.0,11.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,65.4,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,p_j_brown_136,136,P.J. Brown,2001,CHH,MIA,2.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,20.0,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,bruce_bowen_1477,1477,Bruce Bowen,2001,MIA,CHH,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,43.8,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,anthony_carter_1853,1853,Anthony Carter,2001,MIA,CHH,4.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,baron_davis_1884,1884,Baron Davis,2001,CHH,MIA,23.0,10.0,6.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,13.0,6.0,73.5,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,duane_causwell_190,190,Duane Causwell,2001,MIA,CHH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,anthony_mason_193,193,Anthony Mason,2001,MIA,CHH,4.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,34.0,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,eddie_robinson_1944,1944,Eddie Robinson,2001,CHH,MIA,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,77.8,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,scott_burrell_197,197,Scott Burrell,2001,CHH,MIA,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,jamaal_magloire_2048,2048,Jamaal Magloire,2001,CHH,MIA,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,eddie_house_2067,2067,Eddie House,2001,MIA,CHH,16.0,13.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,15.0,3.0,49.0,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,eddie_jones_224,224,Eddie Jones,2001,MIA,CHH,14.0,13.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,47.0,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,brian_grant_258,258,Brian Grant,2001,MIA,CHH,10.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,57.9,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,alonzo_mourning_297,297,Alonzo Mourning,2001,MIA,CHH,14.0,8.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,6.0,60.1,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,jamal_mashburn_469,469,Jamal Mashburn,2001,CHH,MIA,28.0,22.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,9.0,51.9,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,eldridge_recasner_695,695,Eldridge Recasner,2001,CHH,MIA,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,85.2,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,cedric_ceballos_76,76,Cedric Ceballos,2001,MIA,CHH,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,38.7,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,hersey_hawkins_765,765,Hersey Hawkins,2001,CHH,MIA,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,52.5,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,tim_hardaway_896,896,Tim Hardaway,2001,MIA,CHH,3.0,6.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,16.7,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,otis_thorpe_901,901,Otis Thorpe,2001,CHH,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,a_c_green_920,920,A.C. Green,2001,MIA,CHH,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,elden_campbell_922,922,Elden Campbell,2001,CHH,MIA,8.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,45.7,pbpstats.com API game logs
gen_2001_20010421_CHH_MIA,0040000003,derrick_coleman_934,934,Derrick Coleman,2001,CHH,MIA,2.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,12.7,pbpstats.com API game logs
